,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,total_compensation,web_address,num_employees,total_revenue
1,10482628,Jobs for Maines Graduates Inc,Augusta,ME,1695945600000000000,White/Caucasian/European,Male,Not transgender (cisgender),Decline to state,Person without a disability,White/Caucasian/European,Female,Not transgender (cisgender),Decline to state,Person without a disability,24.0,,,1.0,,1.0,,22.0,,,,,12.0,12.0,,,,,,,,,,,,,,,,10.0,,,,,,,10.0,,,,,5.0,5.0,,,,,10.0,,,,,,,,,,,180.0,1.0,3.0,6.0,,1.0,,163.0,6.0,,,,114.0,66.0,,,,,,,,,,,,,,,,235674.0,213760.5,-10.25142624572828,0.6666666666666666,0.3333333333333333,11309773,www.jmg.org,179,14678045
2,10504905,Gulf of Maine Research Institute,Portland,ME,1694390400000000000,,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,85.0,3.0,1.0,1.0,1.0,0.0,0.0,68.0,0.0,,4.0,7.0,,,,,,,,,,,,,,11.0,60.0,3.0,11.0,166264.6,391879.25,57.57249203676898,0.4444444444444444,0.5555555555555556,7818989,WWW.GMRI.ORG,140,15490107
3,10566033,Israel Emergency Alliance,Los Angeles,CA,1660521600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,42.0,,,,,,,42.0,,,,,18.0,24.0,,,,,42.0,,,,,,42.0,,,,42.0,21.0,,,1.0,,,,20.0,,,,,12.0,9.0,,,,,,,21.0,,,,21.0,,,,21.0,124.0,,3.0,6.0,,,,114.0,1.0,,,,81.0,43.0,,,,,,,124.0,,,,124.0,2.0,,,122.0,244368.0,223184.66666666666,-9.49139277787901,0.6,0.4,9082496,WWW.STANDWITHUS.COM,117,23212771
5,10679337,San Francisco Foundation,San Francisco,CA,1659312000000000000,Black/African American,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,12.0,2.0,4.0,1.0,,0.0,,3.0,1.0,1.0,,,5.0,7.0,,,,0.0,12.0,,,1.0,11.0,,,0.0,12.0,,,7.0,1.0,2.0,1.0,,0.0,,3.0,0.0,,0.0,0.0,4.0,3.0,,,,,,,,,,,,,,,,74.0,15.0,15.0,13.0,,,,21.0,7.0,3.0,,,56.0,18.0,0.0,0.0,0.0,,,,,,,,,5.0,69.0,,,285981.1666666667,329957.5,13.327878085308962,0.4,0.6,15567610,WWW.SFF.ORG,127,297436709
9,16000802,Portland Public Library,Portland,ME,1632147761000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,18.0,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,56.0,1.0,2.0,2.0,,,,50.0,,,,1.0,,,,,,,,,,,,,,,,,,151670.0,0.0,-1.0,0.0,1.0,3726989,www.portlandlibrary.com,98,9283612
10,16021200,Midcoast Humane,Brunswick,ME,1695859200000000000,White/Caucasian/European,Female,Not transgender (cisgender),,Person without a disability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,123318.0,0.0,-1.0,0.0,1.0,1407516,www.midcoasthumane.org,51,4016788
11,20259874,Boys & Girls Club of Central New Hampshire Inc,Concord,NH,1691625600000000000,Asian/Asian American,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,120.0,,7.0,2.0,,,,59.0,2.0,,50.0,,,,,,,,,,,,,,,,,,,0.0,151912.0,100.0,1.0,0.0,5569819,WWW.NHYOUTH.ORG,230,8851535
12,20261932,Holt-Elwell Memorial Foundation,Hebron,NH,1665964800000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,20.0,1.0,2.0,1.0,,,,14.0,2.0,,,,4.0,16.0,,,,,20.0,,,,20.0,,,,,,,5.0,,,,,,,5.0,,,,,2.0,3.0,,,,,5.0,,,,5.0,,,1.0,4.0,,,50.0,2.0,2.0,12.0,,,,30.0,4.0,,,,10.0,38.0,2.0,,,,50.0,,,10.0,40.0,,,,50.0,,,0.0,152326.0,100.0,1.0,0.0,619377,WWW.MOWGLIS.ORG,57,1605719
13,20458174,Amoskeag Health,MANCHESTER,NH,1678665600000000000,White/Caucasian/European,Female,,,,,,,,,16.0,2.0,1.0,2.0,,,,11.0,,,,,8.0,8.0,,,,,,,,,,,,,,,,5.0,,,,,,,5.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,247.0,16.0,8.0,48.0,,2.0,,169.0,3.0,,1.0,,222.0,25.0,,,,,,,,,,,,,,,,217750.5,315292.5,30.936987083422533,0.25,0.75,17721332,www.amoskeaghealth.org,337,24250570
15,20784790,Fii - National,Oakland,CA,1678665600000000000,Hispanic/Latino/Latina/Latinx,Male,Not transgender (cisgender),,,,,,,,11.0,,,,,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,4.0,2.0,1.0,0.0,,,,1.0,0.0,,,,3.0,1.0,,,,,,,,,,,,,,,,59.0,9.0,17.0,10.0,,,,15.0,4.0,,4.0,,40.0,17.0,2.0,,,,,,,,,,,,,,,160044.25,213224.33333333334,24.94090730732734,0.42857142857142855,0.5714285714285714,5664245,WWW.UPTOGETHER.ORG,55,76416139
