,Unnamed: 0.1,Unnamed: 0,ein,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,org_name,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female
0,4,93,10130427.0,291004.25,584951.75,50.251580579081946,66.66666666666666,33.33333333333333,62006.62613981763,369497.0,21865870.0,WWW.CMHC.ORG,341,66157717.0,BRIDGTON HOSPITAL,60.0,46.15384615384615,25.0,,
1,5,106,10142660.0,0.0,215956.5,100.0,100.0,0.0,14601.511627906975,279229.0,2315508.0,www.portlandcountryclub.org,131,5585841.0,Portland Country Club,20.0,20.0,20.0,,
2,9,164,10202467.0,156641.66666666666,178086.0,12.041560444579217,40.0,60.0,56794.53846153846,202795.0,5994400.0,HTTPS://MDIBL.ORG,96,21825438.0,MOUNT DESERT ISLAND BIOLOGICALLABORATORY,0.0,31.25,50.0,50.0,
3,11,190,10211485.0,215261.0,0.0,-1.0,0.0,100.0,12169.816666666668,215261.0,3136017.0,WWW.BANGORY.ORG,241,15937355.0,BANGOR YOUNG MEN'S CHRISTIANASSOCIATION,,40.0,50.0,,
4,12,201,10211501.0,519531.4285714286,606510.1818181818,14.340856238556515,61.11111111111112,38.88888888888889,90519.28291642429,1257312.0,477116274.0,https://northernlighthealth.org/Eastern-Maine,5175,1055640492.0,Eastern Maine Medical CenterNorthern Light Eastern Maine Medical Cen,,63.63636363636363,36.84210526315789,,
6,14,206,10211508.0,0.0,188489.0,100.0,100.0,0.0,45208.74226804124,188489.0,4573737.0,www.gwh.org,98,7070394.0,Good Will Home Association,,20.0,40.0,,
8,16,208,10211512.0,183990.0,0.0,-1.0,0.0,100.0,29211.13157894737,183990.0,3514059.0,www.parkdanforth.com,115,7432134.0,Home for the Aged,,57.14285714285714,71.42857142857143,,
9,19,228,10211551.0,499209.6666666667,610955.3333333334,18.290316913511408,75.0,25.0,65337.48693586698,817394.0,114827664.0,www.stmarysmaine.com,1696,248635435.0,St Mary's Regional Medical Center,40.0,37.5,14.285714285714285,0.0,
11,21,234,10211568.0,238627.0,0.0,-1.0,0.0,100.0,12990.41447368421,238627.0,4187713.0,YMCAOFSOUTHERNMAINE.ORG,305,6905493.0,YOUNG MENS CHRISTIAN ASSOCIATION OFSOUTHERN MAINE,0.0,57.14285714285714,60.0,,
12,22,245,10211797.0,386584.75,353056.3333333333,-9.496619519642293,60.0,40.0,82910.8813559322,612996.0,47690355.0,www.mdihospital.org,541,94579483.0,Mount Desert Island Hospital,20.0,31.57894736842105,71.42857142857143,,
13,23,248,10211807.0,277353.5,173406.5,-59.94411974176285,75.0,25.0,41134.10546875,284416.0,43716470.0,www.sweetser.org,1032,62475521.0,Sweetser,60.0,46.15384615384615,50.0,,
14,24,259,10212435.0,509215.5,659395.0,22.77534709847664,80.0,20.0,58952.59590043924,780220.0,85126197.0,www.stjoeshealing.org,1376,183023757.0,St Joseph Hospital,0.0,50.0,60.0,,
16,26,262,10212442.0,0.0,195073.0,100.0,100.0,0.0,32727.22950819672,225279.0,6379229.0,WWW.PINETREESOCIETY.ORG,185,9921182.0,PINE TREE SOCIETY INC,,33.33333333333333,57.14285714285714,,
19,30,284,10215227.0,357776.5,536336.9,33.292581584448136,83.33333333333334,16.666666666666664,77387.26421404682,360269.0,24839773.0,WWW.CMHC.ORG,311,57844804.0,RUMFORD HOSPITAL,20.0,38.46153846153847,25.0,,
20,31,293,10216328.0,213804.3333333333,219741.3333333333,2.70181304078735,66.66666666666666,33.33333333333333,72511.29896907216,378716.0,8993457.0,WWW.EVERGREENCREDITUNION.ORG,106,18374213.0,EVERGREEN CREDIT UNION,20.0,40.0,66.66666666666666,0.0,
21,33,301,10217211.0,314846.4,257812.0909090909,-22.12243378105196,68.75,31.25,61428.98086956522,465800.0,39731829.0,https://northernlighthealth.org/Inland-Hospit,591,75913331.0,INLAND HOSPITALNORTHERN LIGHT INLAND HOSPITAL,,40.0,26.31578947368421,,
23,36,330,10221344.0,0.0,194946.0,100.0,100.0,0.0,51638.045454545456,194946.0,3603057.0,www.bridgtonacademy.org,67,12393178.0,Bridgton Academy,0.0,25.0,0.0,,
24,37,336,10223482.0,224620.0,364414.3333333333,38.36137071081178,75.0,25.0,57319.69696969697,549969.0,17768126.0,www.mrhme.org,272,32440411.0,Millinocket Regional Hospital,20.0,42.85714285714285,25.0,,
28,41,357,10227184.0,249375.5,313164.3333333333,20.36912462360017,42.85714285714285,57.14285714285714,64635.29680365297,368083.0,44402385.0,www.androscoggin.org,664,49574011.0,Androscoggin Home Health Services Inc,80.0,20.0,28.57142857142857,,
30,43,381,10234189.0,617621.5,484051.5,-27.59417128136159,60.0,40.0,62356.29121725732,899583.0,45844028.0,www.nmmc.org,659,79262975.0,Northern Maine Medical Center,60.0,33.33333333333333,14.285714285714285,,50.0
