,ein,org_name,city,state_code,dei_last_updated,race_leader,gender1_leader,gender2_leader,orientation_leader,disability_status_leader,race_coleader,gender1_coleader,gender2_coleader,orientation_coleader,disability_status_coleader,total_board,asian_board,black_board,hispanic_board,middle_eastern_board,native_american_board,pacific_islander_board,white_board,multi_racial_board,other_ethnicity_board,race_decline_to_state_board,race_unknown_board,female_board,male_board,non_binary_board,gender_decline_to_state_board,gender_unknown_board,trans_board,cis_board,gender2_decline_to_state_board,gender2_unknown_board,lgbtqia_board,straight_board,orientation_decline_to_state_board,orientation_unknown_board,with_disability_board,without_disability_board,disability_decline_to_state_board,disability_unknown_board,total_senior_staff,asian_senior_staff,black_senior_staff,hispanic_senior_staff,middle_eastern_senior_staff,native_american_senior_staff,pacific_islander_senior_staff,white_senior_staff,multi_racial_senior_staff,other_ethnicity_senior_staff,race_decline_to_state_senior_staff,race_unknown_senior_staff,female_senior_staff,male_senior_staff,non_binary_senior_staff,gender_decline_to_state_senior_staff,gender_unknown_senior_staff,trans_senior_staff,cis_senior_staff,gender2_decline_to_state_senior_staff,gender2_unknown_senior_staff,lgbtqia_senior_staff,straight_senior_staff,orientation_decline_to_state_senior_staff,orientation_unknown_senior_staff,with_disability_senior_staff,without_disability_senior_staff,disability_decline_to_state_senior_staff,disability_unknown_senior_staff,total_staff,asian_staff,black_staff,hispanic_staff,middle_eastern_staff,native_american_staff,pacific_islander_staff,white_staff,multi_racial_staff,other_ethnicity_staff,race_decline_to_state_staff,race_unknown_staff,female_staff,male_staff,non_binary_staff,gender_decline_to_state_staff,gender_unknown_staff,trans_staff,cis_staff,gender2_decline_to_state_staff,gender2_unknown_staff,lgbtqia_staff,straight_staff,orientation_decline_to_state_staff,orientation_unknown_staff,with_disability_staff,without_disability_staff,disability_decline_to_state_staff,disability_unknown_staff,average_female_salary,average_male_salary,pay_gap,percent_male,percent_female,avg_employee_comp,highest_salary,total_compensation,web_address,num_employees,total_revenue,HighestCompensatedEmployeeInd_percent_female,IndividualTrusteeOrDirectorInd_percent_female,OfficerInd_percent_female,KeyEmployeeInd_percent_female,FormerOfcrDirectorTrusteeInd_percent_female,category
24,953953979,Los Angeles Youth Network La Youth,Los Angeles,CA,1695254400000000000,White/Caucasian/European,Male,Not transgender (cisgender),"Gay, Lesbian, Bisexual, or other sexual orientations in the LGBTQIA+ community",Person without a disability,,,,,,10.0,0.0,1.0,1.0,,0.0,,7.0,1.0,,,,4.0,6.0,,,,,,,,3.0,6.0,1.0,,,,,,6.0,,4.0,,,,,2.0,,,,,4.0,2.0,,,,,6.0,,,1.0,4.0,1.0,,,6.0,,,55.0,2.0,21.0,16.0,,,,12.0,3.0,,1.0,,29.0,25.0,,1.0,,3.0,51.0,1.0,,7.0,43.0,2.0,3.0,,,,,120000.0,170000.0,29.411764705882355,50.0,50.0,31342.50909090909,170000.0,2013838.0,www.layn.org,57,3054953.0,0.0,40.0,,100.0,,other
29,730707328,World Neighbors Inc,Oklahoma City,OK,1692316800000000000,White/Caucasian/European,Female,,,,,,,,,14.0,1.0,1.0,,,,,12.0,,,,,8.0,6.0,,,,,,,,,,,,,,,,7.0,1.0,2.0,1.0,,0.0,,3.0,0.0,,0.0,0.0,2.0,5.0,0.0,0.0,,,,,,,,,,,,,,52.0,21.0,11.0,15.0,,,,5.0,,,,,16.0,36.0,,,,,,,,,,,,,,,,262665.0,156637.0,-67.6902647522616,50.0,50.0,320598.5,262665.0,1701696.0,www.wn.org,6,3387870.0,,57.14285714285714,66.66666666666666,,,other
34,840571145,Attention Inc,Boulder,CO,1701302400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,,12.0,,3.0,2.0,,,,7.0,,,,,4.0,8.0,,,,,12.0,,0.0,3.0,9.0,,,,,,12.0,4.0,,,,,,,4.0,,,,,3.0,1.0,,,,,4.0,,,2.0,2.0,,,,,,4.0,61.0,,6.0,12.0,,,,43.0,,,,,32.0,23.0,6.0,,,4.0,57.0,,,27.0,34.0,,,7.0,54.0,,,152657.0,164515.0,7.207853387229128,50.0,50.0,30999.5612244898,164515.0,3355129.0,WWW.TGTHR.ORG,100,3722203.0,100.0,40.0,42.85714285714285,,,other
49,201903332,New Heights Youth Inc,New York,NY,1693958400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,White/Caucasian/European,Male,Not transgender (cisgender),Decline to state,Decline to state,23.0,1.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,3.0,20.0,0.0,,,0.0,23.0,,,,,,,,,,,4.0,,,,,,,4.0,,,,,1.0,3.0,0.0,,,0.0,4.0,,,,,,,,,,,58.0,2.0,36.0,4.0,,,,8.0,8.0,,,,12.0,46.0,,,,,58.0,,,,,,,,,,,157924.0,188362.0,16.159310264278357,66.66666666666666,33.33333333333333,17329.453125,188756.0,1643733.0,WWW.NEWHEIGHTSNYC.ORG,67,4209768.0,50.0,23.52941176470588,0.0,,,other
58,954714047,ONESKY,Berkeley,CA,1663200000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,15.0,6.0,,,,,,9.0,,,,,6.0,9.0,,,,,,,15.0,,,,15.0,,,,15.0,7.0,4.0,1.0,,,,,2.0,,,,,5.0,2.0,,,,,,,7.0,,,,7.0,,,,7.0,136.0,129.0,1.0,,,,,6.0,,,,,133.0,3.0,,,,,,,136.0,,,,136.0,,,,136.0,202728.66666666663,159135.0,-27.39414124276033,25.0,75.0,171973.7142857143,253255.0,3174953.0,http://onesky.org,18,4544876.0,50.0,50.0,80.0,,,other
84,742989580,Miracle Foundation Inc,Austin,TX,1694131200000000000,,Female,,,,,,,,,9.0,,,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,19.0,10.0,0.0,0.0,,1.0,,4.0,1.0,1.0,0.0,2.0,8.0,9.0,,,2.0,0.0,17.0,,2.0,1.0,12.0,4.0,2.0,1.0,16.0,,2.0,70.0,39.0,,2.0,,3.0,,12.0,3.0,1.0,1.0,9.0,34.0,21.0,,1.0,14.0,,55.0,,15.0,2.0,43.0,9.0,16.0,1.0,55.0,,14.0,169565.0,161250.0,-5.156589147286822,50.0,50.0,133390.16666666666,169565.0,1931497.0,WWW.MIRACLEFOUNDATION.ORG,14,5222541.0,,62.5,50.0,,,other
89,221811616,Bayonne Economic Opportunity Foundation,BAYONNE,NJ,1613474003000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,9.0,,2.0,3.0,,,,,4.0,,,,5.0,4.0,,,,,,,9.0,,,,9.0,,,,9.0,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,2.0,,,,2.0,,,,2.0,,,64.0,,10.0,29.0,,,,10.0,15.0,,,,58.0,6.0,,,,,,,64.0,,,,64.0,,,,64.0,216110.0,163161.0,-32.45199526847715,50.0,50.0,40162.61643835616,216110.0,3311142.0,HTTP://WWW.BEOF.ORG,75,5319829.0,,40.0,66.66666666666666,,,other
91,231352034,Big Brothers Big Sisters Independence Region,PHILADELPHIA,PA,1698883200000000000,Black/African American,Male,Decline to state,Decline to state,Decline to state,,,,,,28.0,2.0,5.0,,,,,20.0,1.0,,,,11.0,17.0,,,,,28.0,,,1.0,27.0,,,,,,,6.0,,2.0,,,,,2.0,2.0,,,,2.0,4.0,,,,,6.0,,,,6.0,,,,,6.0,,71.0,1.0,16.0,4.0,,,,46.0,3.0,1.0,,,53.0,18.0,,,,3.0,68.0,,,8.0,63.0,,,,,71.0,,155227.0,223217.0,30.45914961674066,50.0,50.0,45110.30337078652,223217.0,4393261.0,WWW.INDEPENDENCEBIGS.ORG,91,5369568.0,66.66666666666666,32.142857142857146,40.0,,,other
96,223031765,Onward We Learn,Providence,RI,1693526400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,0.0,2.0,3.0,,1.0,,8.0,,,,,8.0,6.0,,,,,14.0,,,,,,14.0,,,,14.0,5.0,,1.0,2.0,,,,2.0,,,,,2.0,3.0,,,,,5.0,,,,,,5.0,,,,5.0,50.0,4.0,10.0,14.0,,,,18.0,4.0,,,,30.0,20.0,,,,1.0,49.0,,,,,,50.0,,,,50.0,154135.0,181831.0,15.231726163305488,50.0,50.0,22139.710144927536,181831.0,3391246.0,WWW.ONWARDWELEARN.ORG,140,5470693.0,100.0,40.0,71.42857142857143,,,college
105,620475702,YWCA Nashville & Middle Tennessee,Nashville,TN,1631888467000000000,Black/African American,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,48.0,1.0,16.0,2.0,,0.0,,25.0,1.0,1.0,,2.0,39.0,7.0,,,2.0,,,,,,,,,,,,,18.0,,6.0,1.0,,,,11.0,,,,,14.0,4.0,,,,,,,,,,,,,4.0,7.0,7.0,69.0,1.0,21.0,6.0,,,,39.0,2.0,,,,60.0,9.0,,,,,,,,,,,,1.0,19.0,15.0,34.0,216706.0,170622.0,-27.009412619709067,50.0,50.0,31858.07547169812,216706.0,3764284.0,WWW.YWCANASHVILLE.COM,108,5670254.0,,76.19047619047619,61.53846153846154,,,other
115,589132803,Legal Aid of East Tennessee Inc,Knoxville,TN,1687737600000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,14.0,,1.0,1.0,,,,12.0,,,,,7.0,7.0,,,,,,,,,,,,,,,,8.0,,,,,,,8.0,,,,,5.0,3.0,,,,,,,,,,,,,,,,60.0,,3.0,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,181904.5,167328.5,-8.711008584909324,50.0,50.0,65953.83076923077,202340.0,4985465.0,WWW.LAET.ORG,69,5868375.0,50.0,50.0,66.66666666666666,0.0,,other
121,363641017,Childrens Place Association,Chicago,IL,1643366321000000000,Black/African American,Female,Not transgender (cisgender),Decline to state,Decline to state,White/Caucasian/European,Male,Decline to state,Decline to state,Decline to state,15.0,,2.0,1.0,,,,11.0,,,1.0,,5.0,10.0,,,,,,,15.0,,,,15.0,,,,15.0,9.0,,5.0,1.0,,,,3.0,,,,,5.0,4.0,,,,,,,9.0,1.0,,,8.0,,,,9.0,76.0,,27.0,32.0,,,,15.0,1.0,,1.0,,64.0,12.0,,,,,,,76.0,1.0,,,75.0,,,,76.0,212895.0,156278.0,-36.22838787289317,50.0,50.0,43373.01388888889,212895.0,3492030.0,WWW.CHILDRENS-PLACE.ORG,74,5923649.0,25.0,25.0,50.0,,,hospital
122,300249717,Kids Smiles Inc,Norwood,PA,1612944873000000000,White/Caucasian/European,Female,,,,,,,,,21.0,,,,,,,,,,,,5.0,16.0,,,,,,,,,,,,,,,,5.0,1.0,,1.0,,,,3.0,,,,,4.0,1.0,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,38.0,12.0,,,,,,,,,,,,,,,,304460.0,181170.0,-68.0521057570238,66.66666666666666,33.33333333333333,36333.58762886598,304460.0,4191158.0,WWW.KIDSSMILES.ORG,100,5927294.0,100.0,18.75,28.57142857142857,,,hospital
133,821007988,Democracy Forward Foundation,Washington,DC,1704326400000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,5.0,,1.0,,1.0,,,3.0,,,,,2.0,3.0,,,,,,,,,,,,,,,,10.0,,1.0,1.0,1.0,,,7.0,,,,,7.0,3.0,,,,,,,,,,,,,,,,53.0,2.0,5.0,2.0,7.0,,,37.0,,,,,37.0,16.0,,,,,,,,,,,,,,,,186575.0,211860.5,11.934976080958933,50.0,50.0,95395.76,292872.0,3978636.0,www.democracyforward.org,33,6175849.0,40.0,0.0,75.0,0.0,,other
138,943255845,George Mark Childrens Fund,San Leandro,CA,1677024000000000000,White/Caucasian/European,Female,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,10.0,,1.0,1.0,,,,8.0,,,,,7.0,3.0,,,,,10.0,,,,,,,,10.0,,,6.0,2.0,,1.0,,,,3.0,,,,,4.0,2.0,,,,,6.0,,,,,,,6.0,,,,58.0,21.0,4.0,11.0,,1.0,,21.0,,,,,50.0,8.0,,,,,,,,,,,,,,,,260513.5,162288.0,-60.525423937691016,33.33333333333333,66.66666666666666,46202.360655737706,342448.0,3501659.0,www.georgemark.org,64,6265889.0,,71.42857142857143,66.66666666666666,,,hospital
146,582180056,Meridian Education Resource Group Inc,Atlanta,GA,1675814400000000000,White/Caucasian/European,Male,Not transgender (cisgender),Heterosexual or Straight,Person without a disability,,,,,,19.0,0.0,9.0,,,,,10.0,,,,,14.0,5.0,,,,0.0,19.0,,,,,,,,,,,9.0,,5.0,,,,,4.0,,,,,6.0,3.0,,,,,,,,,,,,,,,,53.0,,44.0,,,,,8.0,1.0,,,,48.0,5.0,,,,,,,,,,,,,,,,164086.0,154827.0,-5.980223087704341,50.0,50.0,60067.230769230766,164086.0,3442409.0,www.whitefoord.org,54,6324154.0,100.0,78.57142857142857,66.66666666666666,,,other
164,952098575,Marianne Frostig Center of Educational Therapy,Pasadena,CA,1642503216000000000,White/Caucasian/European,Male,,Heterosexual or Straight,Person without a disability,,,,,,17.0,2.0,0.0,1.0,,0.0,,14.0,,,,,9.0,8.0,0.0,,,,,,,,,,,,,,,7.0,0.0,1.0,3.0,,0.0,,3.0,0.0,,0.0,0.0,5.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,60.0,5.0,10.0,25.0,,,,20.0,,,,,53.0,7.0,0.0,,,,,,,,,,,,,,,186487.0,262502.0,28.957874606669662,66.66666666666666,33.33333333333333,68004.87301587302,339975.0,4995798.0,WWW.FROSTIG.ORG,66,6693659.0,33.33333333333333,38.46153846153847,42.85714285714285,100.0,,other
